4.002e-08	9.966e-01	5.452e-04	2.886e-03
4.052e-08	9.965e-01	5.431e-04	2.914e-03
4.102e-08	9.965e-01	5.409e-04	2.942e-03
4.152e-08	9.965e-01	5.389e-04	2.971e-03
4.202e-08	9.965e-01	5.368e-04	2.999e-03
4.252e-08	9.964e-01	5.348e-04	3.026e-03
4.302e-08	9.964e-01	5.328e-04	3.054e-03
4.352e-08	9.964e-01	5.308e-04	3.082e-03
4.402e-08	9.964e-01	5.289e-04	3.109e-03
4.452e-08	9.963e-01	5.269e-04	3.136e-03
4.502e-08	9.963e-01	5.250e-04	3.163e-03
4.552e-08	9.963e-01	5.232e-04	3.190e-03
4.602e-08	9.963e-01	5.213e-04	3.217e-03
4.652e-08	9.962e-01	5.195e-04	3.244e-03
4.702e-08	9.962e-01	5.177e-04	3.271e-03
4.752e-08	9.962e-01	5.159e-04	3.297e-03
4.802e-08	9.962e-01	5.141e-04	3.324e-03
4.852e-08	9.961e-01	5.123e-04	3.350e-03
4.902e-08	9.961e-01	5.106e-04	3.376e-03
4.952e-08	9.961e-01	5.089e-04	3.402e-03
5.003e-08	9.961e-01	5.072e-04	3.428e-03
5.053e-08	9.960e-01	5.055e-04	3.454e-03
5.103e-08	9.960e-01	5.039e-04	3.479e-03
5.153e-08	9.960e-01	5.022e-04	3.505e-03
5.203e-08	9.960e-01	5.006e-04	3.530e-03
5.253e-08	9.959e-01	4.990e-04	3.556e-03
5.303e-08	9.959e-01	4.974e-04	3.581e-03
5.353e-08	9.959e-01	4.959e-04	3.606e-03
5.403e-08	9.959e-01	4.943e-04	3.631e-03
5.453e-08	9.959e-01	4.928e-04	3.656e-03
5.503e-08	9.958e-01	4.913e-04	3.680e-03
5.553e-08	9.958e-01	4.898e-04	3.705e-03
5.603e-08	9.958e-01	4.883e-04	3.730e-03
5.653e-08	9.958e-01	4.868e-04	3.754e-03
5.703e-08	9.957e-01	4.854e-04	3.778e-03
5.753e-08	9.957e-01	4.839e-04	3.803e-03
5.803e-08	9.957e-01	4.825e-04	3.827e-03
5.853e-08	9.957e-01	4.811e-04	3.851e-03
5.903e-08	9.956e-01	4.797e-04	3.875e-03
5.953e-08	9.956e-01	4.783e-04	3.898e-03
6.003e-08	9.956e-01	4.769e-04	3.922e-03
6.053e-08	9.956e-01	4.756e-04	3.946e-03
6.103e-08	9.956e-01	4.742e-04	3.969e-03
6.153e-08	9.955e-01	4.729e-04	3.992e-03
6.203e-08	9.955e-01	4.716e-04	4.016e-03
6.253e-08	9.955e-01	4.703e-04	4.039e-03
6.303e-08	9.955e-01	4.690e-04	4.062e-03
6.353e-08	9.954e-01	4.677e-04	4.085e-03
6.403e-08	9.954e-01	4.665e-04	4.108e-03
6.453e-08	9.954e-01	4.652e-04	4.131e-03
6.503e-08	9.954e-01	4.640e-04	4.153e-03
6.553e-08	9.954e-01	4.627e-04	4.176e-03
6.603e-08	9.953e-01	4.615e-04	4.198e-03
6.653e-08	9.953e-01	4.603e-04	4.221e-03
6.703e-08	9.953e-01	4.591e-04	4.243e-03
6.753e-08	9.953e-01	4.579e-04	4.265e-03
6.803e-08	9.953e-01	4.568e-04	4.287e-03
6.853e-08	9.952e-01	4.556e-04	4.310e-03
6.903e-08	9.952e-01	4.545e-04	4.331e-03
6.953e-08	9.952e-01	4.533e-04	4.353e-03
7.004e-08	9.952e-01	4.522e-04	4.375e-03
7.054e-08	9.952e-01	4.511e-04	4.397e-03
7.104e-08	9.951e-01	4.500e-04	4.418e-03
7.154e-08	9.951e-01	4.489e-04	4.440e-03
7.204e-08	9.951e-01	4.478e-04	4.461e-03
7.254e-08	9.951e-01	4.467e-04	4.483e-03
7.304e-08	9.951e-01	4.456e-04	4.504e-03
7.354e-08	9.950e-01	4.446e-04	4.525e-03
7.404e-08	9.950e-01	4.435e-04	4.546e-03
7.454e-08	9.950e-01	4.425e-04	4.567e-03
7.504e-08	9.950e-01	4.414e-04	4.588e-03
7.554e-08	9.950e-01	4.404e-04	4.609e-03
7.604e-08	9.949e-01	4.394e-04	4.630e-03
7.654e-08	9.949e-01	4.384e-04	4.650e-03
7.704e-08	9.949e-01	4.374e-04	4.671e-03
7.754e-08	9.949e-01	4.364e-04	4.691e-03
7.804e-08	9.949e-01	4.354e-04	4.712e-03
7.854e-08	9.948e-01	4.344e-04	4.732e-03
7.904e-08	9.948e-01	4.335e-04	4.752e-03
7.954e-08	9.948e-01	4.325e-04	4.773e-03
8.004e-08	9.948e-01	4.315e-04	4.793e-03
8.054e-08	9.948e-01	4.306e-04	4.813e-03
8.104e-08	9.947e-01	4.297e-04	4.833e-03
8.154e-08	9.947e-01	4.287e-04	4.853e-03
8.204e-08	9.947e-01	4.278e-04	4.872e-03
8.254e-08	9.947e-01	4.269e-04	4.892e-03
8.304e-08	9.947e-01	4.260e-04	4.912e-03
8.354e-08	9.946e-01	4.251e-04	4.931e-03
8.404e-08	9.946e-01	4.242e-04	4.951e-03
8.454e-08	9.946e-01	4.233e-04	4.970e-03
8.504e-08	9.946e-01	4.225e-04	4.990e-03
8.554e-08	9.946e-01	4.216e-04	5.009e-03
8.604e-08	9.946e-01	4.207e-04	5.028e-03
8.654e-08	9.945e-01	4.199e-04	5.047e-03
8.704e-08	9.945e-01	4.190e-04	5.066e-03
8.754e-08	9.945e-01	4.182e-04	5.085e-03
8.804e-08	9.945e-01	4.173e-04	5.104e-03
8.854e-08	9.945e-01	4.165e-04	5.123e-03
8.904e-08	9.944e-01	4.157e-04	5.142e-03
8.954e-08	9.944e-01	4.149e-04	5.160e-03
9.005e-08	9.944e-01	4.141e-04	5.179e-03
9.055e-08	9.944e-01	4.133e-04	5.198e-03
9.105e-08	9.944e-01	4.125e-04	5.216e-03
9.155e-08	9.944e-01	4.117e-04	5.235e-03
9.205e-08	9.943e-01	4.109e-04	5.253e-03
9.255e-08	9.943e-01	4.101e-04	5.271e-03
9.305e-08	9.943e-01	4.093e-04	5.289e-03
9.355e-08	9.943e-01	4.086e-04	5.307e-03
9.405e-08	9.943e-01	4.078e-04	5.326e-03
9.455e-08	9.942e-01	4.071e-04	5.344e-03
9.505e-08	9.942e-01	4.063e-04	5.362e-03
9.555e-08	9.942e-01	4.056e-04	5.379e-03
9.605e-08	9.942e-01	4.048e-04	5.397e-03
9.655e-08	9.942e-01	4.041e-04	5.415e-03
9.705e-08	9.942e-01	4.034e-04	5.433e-03
9.755e-08	9.941e-01	4.026e-04	5.450e-03
9.805e-08	9.941e-01	4.019e-04	5.468e-03
9.855e-08	9.941e-01	4.012e-04	5.485e-03
9.905e-08	9.941e-01	4.005e-04	5.503e-03
9.955e-08	9.941e-01	3.998e-04	5.520e-03
1.001e-07	9.941e-01	3.991e-04	5.537e-03
1.006e-07	9.940e-01	3.984e-04	5.555e-03
1.011e-07	9.940e-01	3.977e-04	5.572e-03
1.016e-07	9.940e-01	3.970e-04	5.589e-03
1.021e-07	9.940e-01	3.963e-04	5.606e-03
1.026e-07	9.940e-01	3.957e-04	5.623e-03
1.031e-07	9.940e-01	3.950e-04	5.640e-03
1.036e-07	9.939e-01	3.943e-04	5.657e-03
1.041e-07	9.939e-01	3.937e-04	5.673e-03
1.046e-07	9.939e-01	3.930e-04	5.690e-03
1.051e-07	9.939e-01	3.924e-04	5.707e-03
1.056e-07	9.939e-01	3.917e-04	5.723e-03
1.061e-07	9.939e-01	3.911e-04	5.740e-03
1.066e-07	9.939e-01	3.904e-04	5.756e-03
1.071e-07	9.938e-01	3.898e-04	5.773e-03
1.076e-07	9.938e-01	3.892e-04	5.789e-03
1.081e-07	9.938e-01	3.886e-04	5.805e-03
1.086e-07	9.938e-01	3.879e-04	5.822e-03
1.091e-07	9.938e-01	3.873e-04	5.838e-03
1.096e-07	9.938e-01	3.867e-04	5.854e-03
1.101e-07	9.937e-01	3.861e-04	5.870e-03
1.106e-07	9.937e-01	3.855e-04	5.886e-03
1.111e-07	9.937e-01	3.849e-04	5.902e-03
1.116e-07	9.937e-01	3.843e-04	5.918e-03
1.121e-07	9.937e-01	3.837e-04	5.934e-03
1.126e-07	9.937e-01	3.831e-04	5.950e-03
1.131e-07	9.937e-01	3.825e-04	5.965e-03
1.136e-07	9.936e-01	3.820e-04	5.981e-03
1.141e-07	9.936e-01	3.814e-04	5.997e-03
1.146e-07	9.936e-01	3.808e-04	6.012e-03
1.151e-07	9.936e-01	3.803e-04	6.028e-03
1.156e-07	9.936e-01	3.797e-04	6.043e-03
1.161e-07	9.936e-01	3.791e-04	6.059e-03
1.166e-07	9.935e-01	3.786e-04	6.074e-03
1.171e-07	9.935e-01	3.780e-04	6.089e-03
1.176e-07	9.935e-01	3.775e-04	6.104e-03
1.181e-07	9.935e-01	3.769e-04	6.120e-03
1.186e-07	9.935e-01	3.764e-04	6.135e-03
1.191e-07	9.935e-01	3.758e-04	6.150e-03
1.196e-07	9.935e-01	3.753e-04	6.165e-03
1.201e-07	9.934e-01	3.748e-04	6.180e-03
1.206e-07	9.934e-01	3.742e-04	6.195e-03
1.211e-07	9.934e-01	3.737e-04	6.209e-03
1.216e-07	9.934e-01	3.732e-04	6.224e-03
1.221e-07	9.934e-01	3.727e-04	6.239e-03
1.226e-07	9.934e-01	3.722e-04	6.254e-03
1.231e-07	9.934e-01	3.716e-04	6.268e-03
1.236e-07	9.933e-01	3.711e-04	6.283e-03
1.241e-07	9.933e-01	3.706e-04	6.298e-03
1.246e-07	9.933e-01	3.701e-04	6.312e-03
1.251e-07	9.933e-01	3.696e-04	6.326e-03
1.256e-07	9.933e-01	3.691e-04	6.341e-03
1.261e-07	9.933e-01	3.686e-04	6.355e-03
1.266e-07	9.933e-01	3.681e-04	6.369e-03
1.271e-07	9.932e-01	3.677e-04	6.384e-03
1.276e-07	9.932e-01	3.672e-04	6.398e-03
1.281e-07	9.932e-01	3.667e-04	6.412e-03
1.286e-07	9.932e-01	3.662e-04	6.426e-03
1.291e-07	9.932e-01	3.657e-04	6.440e-03
1.296e-07	9.932e-01	3.653e-04	6.454e-03
1.301e-07	9.932e-01	3.648e-04	6.468e-03
1.306e-07	9.932e-01	3.643e-04	6.482e-03
1.311e-07	9.931e-01	3.639e-04	6.496e-03
1.316e-07	9.931e-01	3.634e-04	6.510e-03
1.321e-07	9.931e-01	3.629e-04	6.523e-03
1.326e-07	9.931e-01	3.625e-04	6.537e-03
1.331e-07	9.931e-01	3.620e-04	6.551e-03
1.336e-07	9.931e-01	3.616e-04	6.564e-03
1.341e-07	9.931e-01	3.611e-04	6.578e-03
1.346e-07	9.930e-01	3.607e-04	6.591e-03
1.351e-07	9.930e-01	3.603e-04	6.605e-03
1.356e-07	9.930e-01	3.598e-04	6.618e-03
1.361e-07	9.930e-01	3.594e-04	6.632e-03
1.366e-07	9.930e-01	3.589e-04	6.645e-03
1.371e-07	9.930e-01	3.585e-04	6.658e-03
1.376e-07	9.930e-01	3.581e-04	6.671e-03
1.381e-07	9.930e-01	3.577e-04	6.684e-03
1.386e-07	9.929e-01	3.572e-04	6.698e-03
1.391e-07	9.929e-01	3.568e-04	6.711e-03
1.396e-07	9.929e-01	3.564e-04	6.724e-03
1.401e-07	9.929e-01	3.560e-04	6.737e-03
1.406e-07	9.929e-01	3.556e-04	6.750e-03
1.411e-07	9.929e-01	3.551e-04	6.763e-03
1.416e-07	9.929e-01	3.547e-04	6.775e-03
1.421e-07	9.929e-01	3.543e-04	6.788e-03
1.426e-07	9.928e-01	3.539e-04	6.801e-03
1.431e-07	9.928e-01	3.535e-04	6.814e-03
1.436e-07	9.928e-01	3.531e-04	6.826e-03
1.441e-07	9.928e-01	3.527e-04	6.839e-03
1.446e-07	9.928e-01	3.523e-04	6.852e-03
1.451e-07	9.928e-01	3.519e-04	6.864e-03
1.456e-07	9.928e-01	3.515e-04	6.877e-03
1.461e-07	9.928e-01	3.512e-04	6.889e-03
1.466e-07	9.927e-01	3.508e-04	6.902e-03
1.471e-07	9.927e-01	3.504e-04	6.914e-03
1.476e-07	9.927e-01	3.500e-04	6.926e-03
1.481e-07	9.927e-01	3.496e-04	6.939e-03
1.486e-07	9.927e-01	3.492e-04	6.951e-03
1.491e-07	9.927e-01	3.489e-04	6.963e-03
1.496e-07	9.927e-01	3.485e-04	6.975e-03
1.501e-07	9.927e-01	3.481e-04	6.987e-03
1.506e-07	9.927e-01	3.478e-04	6.999e-03
1.511e-07	9.926e-01	3.474e-04	7.011e-03
1.516e-07	9.926e-01	3.470e-04	7.023e-03
1.521e-07	9.926e-01	3.467e-04	7.035e-03
1.526e-07	9.926e-01	3.463e-04	7.047e-03
1.531e-07	9.926e-01	3.459e-04	7.059e-03
1.536e-07	9.926e-01	3.456e-04	7.071e-03
1.541e-07	9.926e-01	3.452e-04	7.083e-03
1.546e-07	9.926e-01	3.449e-04	7.094e-03
1.551e-07	9.925e-01	3.445e-04	7.106e-03
1.556e-07	9.925e-01	3.442e-04	7.118e-03
1.561e-07	9.925e-01	3.438e-04	7.129e-03
1.566e-07	9.925e-01	3.435e-04	7.141e-03
1.571e-07	9.925e-01	3.431e-04	7.153e-03
1.576e-07	9.925e-01	3.428e-04	7.164e-03
1.581e-07	9.925e-01	3.425e-04	7.175e-03
1.586e-07	9.925e-01	3.421e-04	7.187e-03
1.591e-07	9.925e-01	3.418e-04	7.198e-03
1.596e-07	9.924e-01	3.414e-04	7.210e-03
1.601e-07	9.924e-01	3.411e-04	7.221e-03
1.606e-07	9.924e-01	3.408e-04	7.232e-03
1.611e-07	9.924e-01	3.405e-04	7.243e-03
1.616e-07	9.924e-01	3.401e-04	7.255e-03
1.621e-07	9.924e-01	3.398e-04	7.266e-03
1.626e-07	9.924e-01	3.395e-04	7.277e-03
1.631e-07	9.924e-01	3.392e-04	7.288e-03
1.636e-07	9.924e-01	3.388e-04	7.299e-03
1.641e-07	9.924e-01	3.385e-04	7.310e-03
1.646e-07	9.923e-01	3.382e-04	7.321e-03
1.651e-07	9.923e-01	3.379e-04	7.332e-03
1.656e-07	9.923e-01	3.376e-04	7.343e-03
1.661e-07	9.923e-01	3.373e-04	7.354e-03
1.666e-07	9.923e-01	3.369e-04	7.364e-03
1.671e-07	9.923e-01	3.366e-04	7.375e-03
1.676e-07	9.923e-01	3.363e-04	7.386e-03
1.681e-07	9.923e-01	3.360e-04	7.397e-03
1.686e-07	9.923e-01	3.357e-04	7.407e-03
1.691e-07	9.922e-01	3.354e-04	7.418e-03
1.696e-07	9.922e-01	3.351e-04	7.428e-03
1.701e-07	9.922e-01	3.348e-04	7.439e-03
1.706e-07	9.922e-01	3.345e-04	7.449e-03
1.711e-07	9.922e-01	3.342e-04	7.460e-03
1.716e-07	9.922e-01	3.339e-04	7.470e-03
1.721e-07	9.922e-01	3.336e-04	7.481e-03
1.726e-07	9.922e-01	3.333e-04	7.491e-03
1.731e-07	9.922e-01	3.331e-04	7.501e-03
1.736e-07	9.922e-01	3.328e-04	7.512e-03
1.741e-07	9.921e-01	3.325e-04	7.522e-03
1.746e-07	9.921e-01	3.322e-04	7.532e-03
1.751e-07	9.921e-01	3.319e-04	7.542e-03
1.756e-07	9.921e-01	3.316e-04	7.553e-03
1.761e-07	9.921e-01	3.314e-04	7.563e-03
1.766e-07	9.921e-01	3.311e-04	7.573e-03
1.771e-07	9.921e-01	3.308e-04	7.583e-03
1.776e-07	9.921e-01	3.305e-04	7.593e-03
1.781e-07	9.921e-01	3.302e-04	7.603e-03
1.786e-07	9.921e-01	3.300e-04	7.613e-03
1.791e-07	9.920e-01	3.297e-04	7.623e-03
1.796e-07	9.920e-01	3.294e-04	7.632e-03
1.801e-07	9.920e-01	3.292e-04	7.642e-03
1.806e-07	9.920e-01	3.289e-04	7.652e-03
1.811e-07	9.920e-01	3.286e-04	7.662e-03
1.816e-07	9.920e-01	3.284e-04	7.672e-03
1.821e-07	9.920e-01	3.281e-04	7.681e-03
1.826e-07	9.920e-01	3.278e-04	7.691e-03
1.831e-07	9.920e-01	3.276e-04	7.701e-03
1.836e-07	9.920e-01	3.273e-04	7.710e-03
1.841e-07	9.920e-01	3.270e-04	7.720e-03
1.846e-07	9.919e-01	3.268e-04	7.729e-03
1.851e-07	9.919e-01	3.265e-04	7.739e-03
1.856e-07	9.919e-01	3.263e-04	7.748e-03
1.861e-07	9.919e-01	3.260e-04	7.758e-03
1.866e-07	9.919e-01	3.258e-04	7.767e-03
1.871e-07	9.919e-01	3.255e-04	7.777e-03
1.876e-07	9.919e-01	3.253e-04	7.786e-03
1.881e-07	9.919e-01	3.250e-04	7.795e-03
1.886e-07	9.919e-01	3.248e-04	7.804e-03
1.891e-07	9.919e-01	3.245e-04	7.814e-03
1.896e-07	9.919e-01	3.243e-04	7.823e-03
1.901e-07	9.918e-01	3.240e-04	7.832e-03
1.906e-07	9.918e-01	3.238e-04	7.841e-03
1.911e-07	9.918e-01	3.236e-04	7.850e-03
1.916e-07	9.918e-01	3.233e-04	7.859e-03
1.921e-07	9.918e-01	3.231e-04	7.869e-03
1.926e-07	9.918e-01	3.228e-04	7.878e-03
1.931e-07	9.918e-01	3.226e-04	7.887e-03
1.936e-07	9.918e-01	3.224e-04	7.896e-03
1.941e-07	9.918e-01	3.221e-04	7.904e-03
1.946e-07	9.918e-01	3.219e-04	7.913e-03
1.951e-07	9.918e-01	3.217e-04	7.922e-03
1.956e-07	9.917e-01	3.214e-04	7.931e-03
1.961e-07	9.917e-01	3.212e-04	7.940e-03
1.966e-07	9.917e-01	3.210e-04	7.949e-03
1.971e-07	9.917e-01	3.208e-04	7.957e-03
1.976e-07	9.917e-01	3.205e-04	7.966e-03
1.981e-07	9.917e-01	3.203e-04	7.975e-03
1.986e-07	9.917e-01	3.201e-04	7.983e-03
1.991e-07	9.917e-01	3.199e-04	7.992e-03
1.996e-07	9.917e-01	3.196e-04	8.001e-03
2.001e-07	9.917e-01	3.194e-04	8.009e-03
2.006e-07	9.917e-01	3.192e-04	8.018e-03
2.011e-07	9.917e-01	3.190e-04	8.026e-03
2.016e-07	9.916e-01	3.188e-04	8.035e-03
2.021e-07	9.916e-01	3.185e-04	8.043e-03
2.026e-07	9.916e-01	3.183e-04	8.052e-03
2.031e-07	9.916e-01	3.181e-04	8.060e-03
2.036e-07	9.916e-01	3.179e-04	8.068e-03
2.041e-07	9.916e-01	3.177e-04	8.077e-03
2.046e-07	9.916e-01	3.175e-04	8.085e-03
2.051e-07	9.916e-01	3.173e-04	8.093e-03
2.056e-07	9.916e-01	3.171e-04	8.102e-03
2.061e-07	9.916e-01	3.168e-04	8.110e-03
2.066e-07	9.916e-01	3.166e-04	8.118e-03
2.071e-07	9.916e-01	3.164e-04	8.126e-03
2.076e-07	9.915e-01	3.162e-04	8.134e-03
2.081e-07	9.915e-01	3.160e-04	8.142e-03
2.086e-07	9.915e-01	3.158e-04	8.150e-03
2.091e-07	9.915e-01	3.156e-04	8.158e-03
2.096e-07	9.915e-01	3.154e-04	8.167e-03
2.101e-07	9.915e-01	3.152e-04	8.174e-03
2.106e-07	9.915e-01	3.150e-04	8.182e-03
2.111e-07	9.915e-01	3.148e-04	8.190e-03
2.116e-07	9.915e-01	3.146e-04	8.198e-03
2.121e-07	9.915e-01	3.144e-04	8.206e-03
2.126e-07	9.915e-01	3.142e-04	8.214e-03
2.131e-07	9.915e-01	3.140e-04	8.222e-03
2.136e-07	9.915e-01	3.138e-04	8.230e-03
2.141e-07	9.914e-01	3.136e-04	8.237e-03
2.146e-07	9.914e-01	3.134e-04	8.245e-03
2.151e-07	9.914e-01	3.133e-04	8.253e-03
2.156e-07	9.914e-01	3.131e-04	8.261e-03
2.161e-07	9.914e-01	3.129e-04	8.268e-03
2.166e-07	9.914e-01	3.127e-04	8.276e-03
2.171e-07	9.914e-01	3.125e-04	8.284e-03
2.176e-07	9.914e-01	3.123e-04	8.291e-03
2.181e-07	9.914e-01	3.121e-04	8.299e-03
2.186e-07	9.914e-01	3.119e-04	8.306e-03
2.191e-07	9.914e-01	3.118e-04	8.314e-03
2.196e-07	9.914e-01	3.116e-04	8.321e-03
2.201e-07	9.914e-01	3.114e-04	8.329e-03
2.206e-07	9.914e-01	3.112e-04	8.336e-03
2.211e-07	9.913e-01	3.110e-04	8.344e-03
2.216e-07	9.913e-01	3.108e-04	8.351e-03
2.221e-07	9.913e-01	3.107e-04	8.358e-03
2.226e-07	9.913e-01	3.105e-04	8.366e-03
2.231e-07	9.913e-01	3.103e-04	8.373e-03
2.236e-07	9.913e-01	3.101e-04	8.380e-03
2.241e-07	9.913e-01	3.100e-04	8.387e-03
2.246e-07	9.913e-01	3.098e-04	8.395e-03
2.251e-07	9.913e-01	3.096e-04	8.402e-03
2.256e-07	9.913e-01	3.094e-04	8.409e-03
2.261e-07	9.913e-01	3.093e-04	8.416e-03
2.266e-07	9.913e-01	3.091e-04	8.423e-03
2.271e-07	9.913e-01	3.089e-04	8.430e-03
2.276e-07	9.913e-01	3.087e-04	8.438e-03
2.281e-07	9.912e-01	3.086e-04	8.445e-03
2.286e-07	9.912e-01	3.084e-04	8.452e-03
2.291e-07	9.912e-01	3.082e-04	8.459e-03
2.296e-07	9.912e-01	3.081e-04	8.466e-03
2.301e-07	9.912e-01	3.079e-04	8.473e-03
2.306e-07	9.912e-01	3.077e-04	8.480e-03
2.311e-07	9.912e-01	3.076e-04	8.486e-03
2.316e-07	9.912e-01	3.074e-04	8.493e-03
2.321e-07	9.912e-01	3.072e-04	8.500e-03
2.326e-07	9.912e-01	3.071e-04	8.507e-03
2.331e-07	9.912e-01	3.069e-04	8.514e-03
2.336e-07	9.912e-01	3.068e-04	8.521e-03
2.341e-07	9.912e-01	3.066e-04	8.527e-03
2.346e-07	9.912e-01	3.064e-04	8.534e-03
2.351e-07	9.912e-01	3.063e-04	8.541e-03
2.356e-07	9.911e-01	3.061e-04	8.548e-03
2.361e-07	9.911e-01	3.060e-04	8.554e-03
2.366e-07	9.911e-01	3.058e-04	8.561e-03
2.371e-07	9.911e-01	3.057e-04	8.567e-03
2.376e-07	9.911e-01	3.055e-04	8.574e-03
2.381e-07	9.911e-01	3.053e-04	8.581e-03
2.386e-07	9.911e-01	3.052e-04	8.587e-03
2.391e-07	9.911e-01	3.050e-04	8.594e-03
2.396e-07	9.911e-01	3.049e-04	8.600e-03
2.401e-07	9.911e-01	3.047e-04	8.607e-03
2.406e-07	9.911e-01	3.046e-04	8.613e-03
2.411e-07	9.911e-01	3.044e-04	8.620e-03
2.416e-07	9.911e-01	3.043e-04	8.626e-03
2.421e-07	9.911e-01	3.041e-04	8.633e-03
2.426e-07	9.911e-01	3.040e-04	8.639e-03
2.431e-07	9.911e-01	3.038e-04	8.645e-03
2.436e-07	9.910e-01	3.037e-04	8.652e-03
2.441e-07	9.910e-01	3.035e-04	8.658e-03
2.446e-07	9.910e-01	3.034e-04	8.664e-03
2.451e-07	9.910e-01	3.033e-04	8.670e-03
2.456e-07	9.910e-01	3.031e-04	8.677e-03
2.461e-07	9.910e-01	3.030e-04	8.683e-03
2.466e-07	9.910e-01	3.028e-04	8.689e-03
2.471e-07	9.910e-01	3.027e-04	8.695e-03
2.476e-07	9.910e-01	3.025e-04	8.701e-03
2.481e-07	9.910e-01	3.024e-04	8.708e-03
2.486e-07	9.910e-01	3.023e-04	8.714e-03
